D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_762.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_762.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_762.jpg, -0.3314151, 0, 0, 26.67277
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_863.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_863.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_863.jpg, -0.02667417, 0, 0, 26.43355
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_963.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_963.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_963.jpg, -0.2836959, 0, 0, 26.22918
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_069.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_069.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_069.jpg, -0.5797617, 0, 0, 25.88047
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_174.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_174.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_174.jpg, -0.30849, 0, 0, 25.65066
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_277.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_277.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_277.jpg, -0.01512059, 0, 0, 25.47159
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_381.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_381.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_381.jpg, 0, 0, 0, 25.29065
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_483.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_483.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_483.jpg, 0, 0.0456744, 0, 25.1248
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_590.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_590.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_590.jpg, 0, 0.3428049, 0, 25.25113
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_695.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_695.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_695.jpg, 0, 0.7018203, 0, 25.90925
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_798.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_798.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_798.jpg, 0, 1, 0, 26.81022
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_32_903.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_32_903.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_32_903.jpg, 0, 1, 0, 27.8505
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_003.jpg, 0, 1, 0, 28.87938
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_105.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_105.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_105.jpg, 0, 1, 0, 29.89644
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_212.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_212.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_212.jpg, 0, 1, 0, 30.21149
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_316.jpg, 0, 1, 0, 30.21139
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_420.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_420.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_420.jpg, 0, 1, 0, 30.21209
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_527.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_527.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_527.jpg, 0, 1, 0, 30.21181
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_632.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_632.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_632.jpg, 0, 1, 0, 30.21195
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_738.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_738.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_738.jpg, 0, 1, 0, 30.21196
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_841.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_841.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_841.jpg, 0, 1, 0, 30.21203
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_33_945.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_33_945.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_33_945.jpg, 0, 1, 0, 30.2122
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_048.jpg, 0, 1, 0, 30.21148
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_150.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_150.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_150.jpg, 0, 1, 0, 30.21286
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_257.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_257.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_257.jpg, 0, 1, 0, 30.21153
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_361.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_361.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_361.jpg, 0, 1, 0, 30.21175
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_465.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_465.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_465.jpg, 0, 1, 0, 30.21158
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_565.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_565.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_565.jpg, 0, 1, 0, 30.21104
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_672.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_672.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_672.jpg, 0.06458341, 1, 0, 30.21144
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_777.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_777.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_777.jpg, 0.3788889, 1, 0, 30.18134
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_878.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_878.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_878.jpg, 0.09253889, 1, 0, 30.2107
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_34_982.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_34_982.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_34_982.jpg, 0, 1, 0, 30.2086
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_084.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_084.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_084.jpg, 0, 1, 0, 30.20849
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_188.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_188.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_188.jpg, 0, 1, 0, 30.20843
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_292.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_292.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_292.jpg, 0, 1, 0, 30.20475
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_393.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_393.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_393.jpg, 0.3005217, 1, 0, 30.18561
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_497.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_497.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_497.jpg, 0.5955281, 1, 0, 30.1553
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_599.jpg, 0.2915546, 1, 0, 30.20944
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_705.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_705.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_705.jpg, 0, 1, 0, 30.20231
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_808.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_808.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_808.jpg, 0, 1, 0, 30.20201
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_35_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_35_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_35_910.jpg, 0, 1, 0, 30.20242
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_012.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_012.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_012.jpg, 0.3039048, 1, 0, 30.19462
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_113.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_113.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_113.jpg, 0.000372895, 1, 0, 30.19428
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_216.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_216.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_216.jpg, 0, 1, 0, 30.20888
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_320.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_320.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_320.jpg, 0, 1, 0, 30.19208
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_423.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_423.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_423.jpg, 0.2720703, 1, 0, 30.17509
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_529.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_529.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_529.jpg, 0.5726973, 1, 0, 30.14615
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_630.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_630.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_630.jpg, 0.3677714, 1, 0, 30.19555
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_734.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_734.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_734.jpg, 0.01643035, 1, 0, 30.19771
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_839.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_839.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_839.jpg, 0, 1, 0, 30.19885
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_36_943.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_36_943.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_36_943.jpg, 0, 1, 0, 30.21691
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_046.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_046.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_046.jpg, 0, 1, 0, 30.20819
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_149.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_149.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_149.jpg, 0.2987124, 1, 0, 30.21203
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_251.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_251.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_251.jpg, 0.03999246, 1, 0, 30.21955
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_352.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_352.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_352.jpg, 0, 1, 0, 30.22524
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_454.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_454.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_454.jpg, 0, 1, 0, 30.21741
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_554.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_554.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_554.jpg, 0.1114728, 1, 0, 30.2278
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_658.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_658.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_658.jpg, 0.4070861, 1, 0, 30.18373
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_759.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_759.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_759.jpg, 0.7105448, 1, 0, 30.12726
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_861.jpg, 0.8125652, 1, 0, 30.1755
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_37_964.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_37_964.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_37_964.jpg, 0.5048122, 1, 0, 30.2081
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_065.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_065.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_065.jpg, 0.2157611, 1, 0, 30.24652
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_170.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_170.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_170.jpg, 0, 1, 0, 30.21287
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_270.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_270.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_270.jpg, 0, 1, 0, 30.24454
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_374.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_374.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_374.jpg, 0, 1, 0, 30.20044
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_476.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_476.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_476.jpg, 0.08214209, 1, 0, 30.24637
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_579.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_579.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_579.jpg, 0.2466648, 1, 0, 30.21245
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_683.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_683.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_683.jpg, 0, 1, 0, 30.2343
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_786.jpg, 0, 1, 0, 30.231
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_891.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_891.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_891.jpg, 0, 1, 0, 30.26759
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_38_996.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_38_996.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_38_996.jpg, 0, 1, 0, 30.2283
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_101.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_101.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_101.jpg, 0, 1, 0, 30.19428
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_202.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_202.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_202.jpg, 0.2679795, 1, 0, 30.22033
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_303.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_303.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_303.jpg, 0.5694153, 1, 0, 30.10706
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_404.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_404.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_404.jpg, 0.3288603, 1, 0, 30.24743
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_507.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_507.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_507.jpg, 0.03524761, 1, 0, 30.23141
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_609.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_609.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_609.jpg, 0, 1, 0, 30.24921
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_39_714.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_39_714.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_39_714.jpg, 0, 1, 0, 30.23862
